id,file,path,link_from_stats,activity_id,sport,start_time,date,distance_km,distance_source,duration_s,duration,duration_source,avg_speed_kmh,calories,elevation_gain_m,elevation_loss_m,min_altitude_m,max_altitude_m,avg_hr,max_hr,avg_cadence,max_cadence,trackpoints,geo_points,start_lat,start_lon,year,month,weekday_num,weekday,duration_h
2871052,2871052.TCX,RunGPSData/Trainings/2871052.TCX,../Trainings/2871052.TCX,2024-09-07T08:58:20.818Z,Other,2024-09-07T08:58:20.818000+00:00,2024-09-07,11.142339516709,laps,9488.357,2:38:08,laps,4.227541423678768,0,0.0,0.0,1991.7902398,2215.791011556,,,,,6774,6774,41.60727476,24.59471094,2024.0,2024-09,5.0,Sa,2.635654722222222
2871144,2871144.TCX,RunGPSData/Trainings/2871144.TCX,../Trainings/2871144.TCX,2024-09-07T11:45:28.344Z,Other,2024-09-07T11:45:28.344000+00:00,2024-09-07,98.903291433002,laps,13702.905,3:48:23,laps,25.98367639261946,0,24.20347266600004,33.684462731999815,421.551947021,2035.47151003,,,,,7882,7882,41.61256837,24.6018498,2024.0,2024-09,5.0,Sa,3.8063625
2871245,2871245.TCX,RunGPSData/Trainings/2871245.TCX,../Trainings/2871245.TCX,2024-09-08T05:24:13.399Z,Other,2024-09-08T05:24:13.399000+00:00,2024-09-08,1.450490338696,laps,1316.763,21:57,laps,3.965607493000335,0,0.0,0.0,806.186214193,872.371273854,,,,,881,881,41.43105945,25.19249249,2024.0,2024-09,6.0,So,0.36576749999999997
2871258,2871258.TCX,RunGPSData/Trainings/2871258.TCX,../Trainings/2871258.TCX,2024-09-08T07:47:08.967Z,Other,2024-09-08T07:47:08.967000+00:00,2024-09-08,8.976433361303,laps,2139.544,35:40,laps,15.103760474517376,0,0.0,0.0,758.904203288,899.971315478,,,,,1358,1358,41.43103618,25.19253527,2024.0,2024-09,6.0,So,0.5943177777777777
2871265,2871265.TCX,RunGPSData/Trainings/2871265.TCX,../Trainings/2871265.TCX,2024-09-08T08:24:17.847Z,Other,2024-09-08T08:24:17.847000+00:00,2024-09-08,1.2454404669380001,laps,1994.6,33:15,laps,2.2478620680721955,0,0.0,0.0,897.160872663,1019.739804127,,,,,1288,1288,41.46715974,25.22212418,2024.0,2024-09,6.0,So,0.5540555555555555
2871278,2871278.TCX,RunGPSData/Trainings/2871278.TCX,../Trainings/2871278.TCX,2024-09-08T09:01:41.556Z,Other,2024-09-08T09:01:41.556000+00:00,2024-09-08,40.045255165064,laps,4221.259,1:10:21,laps,34.15164020834315,0,18.957524190999948,47.68856881500005,354.059115601,1036.672176107,,,,,3226,3226,41.4670208,25.22176356,2024.0,2024-09,6.0,So,1.1725719444444445
2871291,2871291.TCX,RunGPSData/Trainings/2871291.TCX,../Trainings/2871291.TCX,2024-09-08T10:13:41.137Z,Other,2024-09-08T10:13:41.137000+00:00,2024-09-08,1.012038394838,laps,1454.45,24:14,laps,2.5049594151856716,0,0.0,0.0,771.755926724,848.600469871,,,,,965,965,41.56796387,25.14509157,2024.0,2024-09,6.0,So,0.4040138888888889
2871309,2871309.TCX,RunGPSData/Trainings/2871309.TCX,../Trainings/2871309.TCX,2024-09-08T10:39:51.443Z,Other,2024-09-08T10:39:51.443000+00:00,2024-09-08,53.052228869025,laps,5359.554,1:29:20,laps,35.63505917255242,0,6.896099854000056,29.59506100499999,267.935820516,1028.452884928,,,,,3616,3616,41.56798432,25.14502044,2024.0,2024-09,6.0,So,1.4887650000000001
2871330,2871330.TCX,RunGPSData/Trainings/2871330.TCX,../Trainings/2871330.TCX,2024-09-08T12:11:08.130Z,Other,2024-09-08T12:11:08.130000+00:00,2024-09-08,2.6732762841519997,laps,3009.442,50:09,laps,3.197866788244199,0,0.0,0.0,398.598800909,535.291796075,,,,,2108,2108,41.71693385,25.46933519,2024.0,2024-09,6.0,So,0.8359561111111111
2871431,2871431.TCX,RunGPSData/Trainings/2871431.TCX,../Trainings/2871431.TCX,2024-09-08T13:02:02.173Z,Other,2024-09-08T13:02:02.173000+00:00,2024-09-08,16.745079733269,laps,19774.321,5:29:34,laps,3.0485136273335707,0,3.4303690429999847,3.0007874529999867,296.210224406,547.556671143,,,,,6778,6778,41.71676482,25.469468,2024.0,2024-09,6.0,So,5.492866944444445
2871658,2871658.TCX,RunGPSData/Trainings/2871658.TCX,../Trainings/2871658.TCX,2024-09-10T07:05:57.704Z,Other,2024-09-10T07:05:57.704000+00:00,2024-09-10,1.115607789656,laps,942.565,15:43,laps,4.26091361631463,0,0.0,0.0,543.248036869,562.391575114,,,,,668,668,41.74583464,25.51726519,2024.0,2024-09,1.0,Di,0.26182361111111113
2871670,2871670.TCX,RunGPSData/Trainings/2871670.TCX,../Trainings/2871670.TCX,2024-09-10T07:54:15.208Z,Other,2024-09-10T07:54:15.208000+00:00,2024-09-10,42.513092515717,laps,2346.672,39:07,laps,65.21880052115557,0,0.0,93.11820685700008,208.391858927,552.1118064,,,,,1250,1250,41.74723569,25.52325368,2024.0,2024-09,1.0,Di,0.6518533333333334
2871686,2871686.TCX,RunGPSData/Trainings/2871686.TCX,../Trainings/2871686.TCX,2024-09-10T08:52:36.194Z,Other,2024-09-10T08:52:36.194000+00:00,2024-09-10,0.871238122866,laps,1880.748,31:21,laps,1.667664802683613,0,0.0,0.0,271.529290872,293.311410522,,,,,803,803,41.98239939,25.7382015,2024.0,2024-09,1.0,Di,0.5224300000000001
2871784,2871784.TCX,RunGPSData/Trainings/2871784.TCX,../Trainings/2871784.TCX,2024-09-10T09:52:01.948Z,Other,2024-09-10T09:52:01.948000+00:00,2024-09-10,243.348077025317,laps,32922.779,9:08:43,laps,26.60932958579047,0,54.877860015000294,40.23544991999995,173.019125366,1421.209381104,,,,,17027,17027,41.98233481,25.73824116,2024.0,2024-09,1.0,Di,9.145216388888889
2871859,2871859.TCX,RunGPSData/Trainings/2871859.TCX,../Trainings/2871859.TCX,2024-09-11T08:18:42.674Z,Other,2024-09-11T08:18:42.674000+00:00,2024-09-11,56.272525571233004,laps,9787.616,2:43:08,laps,20.697695133977344,0,0.0,28.397149187999958,885.239115397,1406.47625529,,,,,6236,6236,41.64479297,24.18374767,2024.0,2024-09,2.0,Mi,2.7187822222222224
2871878,2871878.TCX,RunGPSData/Trainings/2871878.TCX,../Trainings/2871878.TCX,2024-09-11T11:09:31.291Z,Other,2024-09-11T11:09:31.291000+00:00,2024-09-11,3.454435358229,laps,3472.348,57:52,laps,3.5814288457333197,0,0.0,4.586492593999992,761.881555176,931.807954915,,,,,2571,2571,41.59850555,23.9136172,2024.0,2024-09,2.0,Mi,0.9645411111111111
2871905,2871905.TCX,RunGPSData/Trainings/2871905.TCX,../Trainings/2871905.TCX,2024-09-11T12:20:05.358Z,Other,2024-09-11T12:20:05.358000+00:00,2024-09-11,33.151279820921005,laps,9894.334,2:44:54,laps,12.061914157669998,0,19.508135066000023,3.1269011960000626,547.747991943,1035.192199707,,,,,4725,4725,41.59949979,23.91002939,2024.0,2024-09,2.0,Mi,2.7484261111111112
2871911,2871911.TCX,RunGPSData/Trainings/2871911.TCX,../Trainings/2871911.TCX,2024-09-11T15:07:04.110Z,Other,2024-09-11T15:07:04.110000+00:00,2024-09-11,1.184107463763,laps,1363.843,22:44,laps,3.1255700762820937,0,0.0,0.0,959.919456482,1040.400968424,,,,,939,939,41.66932207,23.82671768,2024.0,2024-09,2.0,Mi,0.3788452777777778
2872144,2872144.TCX,RunGPSData/Trainings/2872144.TCX,../Trainings/2872144.TCX,2024-09-12T12:21:43.055Z,Other,2024-09-12T12:21:43.055000+00:00,2024-09-12,616.201950586817,laps,39698.771,11:01:39,laps,55.87898482077799,0,409.03676619699996,559.1071492210008,72.045443726,1440.431573486,,,,,20563,20563,41.61907694,23.76544975,2024.0,2024-09,3.0,Do,11.027436388888889
2872186,2872186.TCX,RunGPSData/Trainings/2872186.TCX,../Trainings/2872186.TCX,2024-09-13T05:19:37.198Z,Other,2024-09-13T05:19:37.198000+00:00,2024-09-13,255.62573277059101,laps,14107.712,3:55:08,laps,65.23046671027362,0,13.465336667999964,4.48798001199998,122.304171753,571.796836344,,,,,7067,7067,45.07375241,22.31564636,2024.0,2024-09,4.0,Fr,3.9188088888888886
2872640,2872640.TCX,RunGPSData/Trainings/2872640.TCX,../Trainings/2872640.TCX,2024-09-15T06:38:32.451Z,Other,2024-09-15T06:38:32.451000+00:00,2024-09-15,48.989438224660994,laps,36218.451,10:03:38,laps,4.8693959222270315,0,10.664473191000013,3.9018229979999433,428.76434021,795.409246826,,,,,20556,20556,48.7925344,9.88834435,2024.0,2024-09,6.0,So,10.060680833333334
2873245,2873245.TCX,RunGPSData/Trainings/2873245.TCX,../Trainings/2873245.TCX,2024-09-18T10:53:02.557Z,Other,2024-09-18T10:53:02.557000+00:00,2024-09-18,41.521745280532,laps,33072.543,9:11:13,laps,4.519709385816362,0,482.282840983,758.034112657,0.0,747.068623527,,,,,20347,20347,48.79082542,9.88733878,2024.0,2024-09,2.0,Mi,9.1868175
2873395,2873395.TCX,RunGPSData/Trainings/2873395.TCX,../Trainings/2873395.TCX,2024-09-19T11:14:49.063Z,Other,2024-09-19T11:14:49.063000+00:00,2024-09-19,40.778485647128996,laps,28621.49,7:57:01,laps,5.129102235057098,0,7.4735982260000355,24.61134641400014,422.925426229,551.648101807,,,,,16938,16938,48.79218599,9.88706018,2024.0,2024-09,3.0,Do,7.950413888888889
2873631,2873631.TCX,RunGPSData/Trainings/2873631.TCX,../Trainings/2873631.TCX,2024-09-20T11:51:17.317Z,Other,2024-09-20T11:51:17.317000+00:00,2024-09-20,36.778668095526996,laps,26558.095,7:22:38,laps,4.985418010738239,0,0.0,5.481450316000007,396.394104004,568.980110544,,,,,15440,15440,48.79313755,9.88667062,2024.0,2024-09,4.0,Fr,7.377248611111112
2874928,2874928.TCX,RunGPSData/Trainings/2874928.TCX,../Trainings/2874928.TCX,2024-09-27T17:03:09.900Z,Other,2024-09-27T17:03:09.900000+00:00,2024-09-27,9.180183450827,laps,15670.965,4:21:11,laps,2.108910358933046,0,16.23224555099995,6.179640411000037,469.97406311,495.251317759,,,,,3876,3876,48.79251167,9.88846255,2024.0,2024-09,4.0,Fr,4.353045833333334
2877166,2877166.TCX,RunGPSData/Trainings/2877166.TCX,../Trainings/2877166.TCX,2024-10-11T11:02:57.466Z,Other,2024-10-11T11:02:57.466000+00:00,2024-10-11,42.394194966792,laps,28613.25,7:56:53,laps,5.333861126591743,0,0.0,3.306960996999976,410.19648234,520.532093486,,,,,16759,16759,48.79266751,9.88693027,2024.0,2024-10,4.0,Fr,7.948125
2877929,2877929.TCX,RunGPSData/Trainings/2877929.TCX,../Trainings/2877929.TCX,2024-10-16T10:58:53.186Z,Other,2024-10-16T10:58:53.186000+00:00,2024-10-16,17.814523159065,laps,12018.512,3:20:19,laps,5.336125085421057,0,22.213626252999973,4.543101761999992,427.207845052,520.211538846,,,,,6652,6652,48.79277772,9.88693857,2024.0,2024-10,2.0,Mi,3.3384755555555556
2878178,2878178.TCX,RunGPSData/Trainings/2878178.TCX,../Trainings/2878178.TCX,2024-10-17T11:13:27.802Z,Other,2024-10-17T11:13:27.802000+00:00,2024-10-17,35.239396667766,laps,23798.174,6:36:38,laps,5.330737896275471,0,0.0,0.0,364.346837362,538.560862223,,,,,14550,14550,48.79344701,9.88652285,2024.0,2024-10,3.0,Do,6.610603888888889
2879478,2879478.TCX,RunGPSData/Trainings/2879478.TCX,../Trainings/2879478.TCX,2024-10-25T10:54:39.886Z,Other,2024-10-25T10:54:39.886000+00:00,2024-10-25,37.420327140309,laps,25525.565,7:05:26,laps,5.277578682591841,0,8.232302138000023,0.0,389.441729736,560.047381592,,,,,15304,15304,48.79279619,9.88689293,2024.0,2024-10,4.0,Fr,7.090434722222222
2879516,2879516.TCX,RunGPSData/Trainings/2879516.TCX,../Trainings/2879516.TCX,2024-10-26T06:32:23.335Z,Other,2024-10-26T06:32:23.335000+00:00,2024-10-26,7.227881519855,laps,4794.285,1:19:54,laps,5.427373105995577,0,7.658761040000002,0.0,461.399817912,492.670903524,,,,,2517,2517,48.79235809,9.8870162,2024.0,2024-10,5.0,Sa,1.3317458333333332
2880086,2880086.TCX,RunGPSData/Trainings/2880086.TCX,../Trainings/2880086.TCX,2024-10-28T12:07:55.984Z,Other,2024-10-28T12:07:55.984000+00:00,2024-10-28,24.982918295106,laps,19520.095,5:25:20,laps,4.607482999564376,0,0.0,20.883052702999976,342.302752686,798.9287618,,,,,12954,12954,48.79068608,9.88735164,2024.0,2024-10,0.0,Mo,5.422248611111112
2880240,2880240.TCX,RunGPSData/Trainings/2880240.TCX,../Trainings/2880240.TCX,2024-10-29T11:55:38.059Z,Other,2024-10-29T11:55:38.059000+00:00,2024-10-29,32.57630205386,laps,22340.152,6:12:20,laps,5.249502662018414,0,116.54134998299998,0.0,365.977491252,819.642840576,,,,,14021,14021,48.79098821,9.88729116,2024.0,2024-10,1.0,Di,6.205597777777777
2880772,2880772.TCX,RunGPSData/Trainings/2880772.TCX,../Trainings/2880772.TCX,2024-11-01T11:38:02.399Z,Other,2024-11-01T11:38:02.399000+00:00,2024-11-01,45.293892873432,laps,30182.983,8:23:03,laps,5.40231607804819,0,6.17892863000003,0.0,417.1118337,543.042333984,,,,,21399,21399,48.79301164,9.8867321,2024.0,2024-11,4.0,Fr,8.384161944444445
2881357,2881357.TCX,RunGPSData/Trainings/2881357.TCX,../Trainings/2881357.TCX,2024-11-05T13:57:52.780Z,Other,2024-11-05T13:57:52.780000+00:00,2024-11-05,2.659357855309,laps,1771.355,29:31,laps,5.4047259183576415,0,169.807021909,0.0,486.51975638,706.189398193,,,,,1327,1327,48.59562467,9.74094067,2024.0,2024-11,1.0,Di,0.49204305555555555
2881714,2881714.TCX,RunGPSData/Trainings/2881714.TCX,../Trainings/2881714.TCX,2024-11-07T13:50:15.687Z,Other,2024-11-07T13:50:15.687000+00:00,2024-11-07,28.001943493136,laps,18437.31,5:07:17,laps,5.467554462949834,0,16.003153483000006,122.41410725899999,376.866827393,604.520084635,,,,,10963,10963,48.79273601,9.88906384,2024.0,2024-11,3.0,Do,5.121475
2882179,2882179.TCX,RunGPSData/Trainings/2882179.TCX,../Trainings/2882179.TCX,2024-11-10T07:18:19.952Z,Other,2024-11-10T07:18:19.952000+00:00,2024-11-10,48.417115666335,laps,35651.84,9:54:12,laps,4.888993566637963,0,0.0,12.303239781000002,433.276076253,792.889839681,,,,,23288,23288,48.79227225,9.88761336,2024.0,2024-11,6.0,So,9.903288888888888
2883000,2883000.TCX,RunGPSData/Trainings/2883000.TCX,../Trainings/2883000.TCX,2024-11-16T07:22:18.391Z,Other,2024-11-16T07:22:18.391000+00:00,2024-11-16,46.387741463046,laps,35551.88,9:52:32,laps,4.697244400773338,0,0.0,0.0,421.865338435,799.868376185,,,,,23222,23222,48.79270512,9.88899981,2024.0,2024-11,5.0,Sa,9.875522222222221
2884317,2884317.TCX,RunGPSData/Trainings/2884317.TCX,../Trainings/2884317.TCX,2024-11-25T12:09:52.284Z,Other,2024-11-25T12:09:52.284000+00:00,2024-11-25,27.291631256467,laps,18628.977,5:10:29,laps,5.274034775139891,0,0.0,4.092823374999966,351.085639445,482.592346191,,,,,13208,13208,48.79240336,9.88699893,2024.0,2024-11,0.0,Mo,5.174715833333333
2884563,2884563.TCX,RunGPSData/Trainings/2884563.TCX,../Trainings/2884563.TCX,2024-11-27T11:47:37.246Z,Other,2024-11-27T11:47:37.246000+00:00,2024-11-27,31.348064755988002,laps,21652.705,6:00:53,laps,5.2119600355501445,0,0.0,0.0,426.543944295,798.04854126,,,,,15767,15767,48.79101463,9.8873283,2024.0,2024-11,2.0,Mi,6.0146402777777785
2884989,2884989.TCX,RunGPSData/Trainings/2884989.TCX,../Trainings/2884989.TCX,2024-11-30T07:38:08.949Z,Other,2024-11-30T07:38:08.949000+00:00,2024-11-30,45.896058871311,laps,33987.015,9:26:27,laps,4.861439344900385,0,15.072344051000016,0.0,435.992518107,811.599800618,,,,,23051,23051,48.79243385,9.88800564,2024.0,2024-11,5.0,Sa,9.4408375
2885613,2885613.TCX,RunGPSData/Trainings/2885613.TCX,../Trainings/2885613.TCX,2024-12-04T12:05:23.951Z,Other,2024-12-04T12:05:23.951000+00:00,2024-12-04,32.461486871295,laps,23755.866,6:35:56,laps,4.919263003784496,0,17.91108201999998,11.219855873999961,358.440999349,534.382150118,,,,,16822,16822,48.79375949,9.88627732,2024.0,2024-12,2.0,Mi,6.5988516666666674
2885701,2885701.TCX,RunGPSData/Trainings/2885701.TCX,../Trainings/2885701.TCX,2024-12-05T12:41:23.236Z,Other,2024-12-05T12:41:23.236000+00:00,2024-12-05,10.896468863694999,laps,8075.506,2:14:36,laps,4.857564084442758,0,0.0,33.73889960700001,450.324195353,487.731931593,,,,,5267,5267,48.79270065,9.88693285,2024.0,2024-12,3.0,Do,2.243196111111111
2886779,2886779.TCX,RunGPSData/Trainings/2886779.TCX,../Trainings/2886779.TCX,2024-12-13T12:40:25.945Z,Other,2024-12-13T12:40:25.945000+00:00,2024-12-13,32.997749683113,laps,22247.959,6:10:48,laps,5.339451536170433,0,804.7278576600002,743.421194608,0.0,820.665820313,,,,,16221,16221,48.79297844,9.88675422,2024.0,2024-12,4.0,Fr,6.179988611111111
2887578,2887578.TCX,RunGPSData/Trainings/2887578.TCX,../Trainings/2887578.TCX,2024-12-18T21:14:46.890Z,Other,2024-12-18T21:14:46.890000+00:00,2024-12-18,2.300759794428,laps,1590.021,26:30,laps,5.209198658345268,0,0.0,0.0,450.473650106,491.642390951,,,,,946,946,48.80414514,9.89528451,2024.0,2024-12,2.0,Mi,0.44167249999999997
2888607,2888607.TCX,RunGPSData/Trainings/2888607.TCX,../Trainings/2888607.TCX,2024-12-26T07:51:54.996Z,Other,2024-12-26T07:51:54.996000+00:00,2024-12-26,39.940933484346004,laps,31523.503,8:45:24,laps,4.561274822269771,0,0.0,12.656082225999967,435.786119588,797.743292136,,,,,18473,18473,48.77203873,9.90255529,2024.0,2024-12,3.0,Do,8.756528611111111
2888895,2888895.TCX,RunGPSData/Trainings/2888895.TCX,../Trainings/2888895.TCX,2024-12-28T07:20:52.577Z,Other,2024-12-28T07:20:52.577000+00:00,2024-12-28,40.317469944046,laps,28747.841,7:59:08,laps,5.048827555382876,0,19.85407931399999,12.634236675000011,402.345594062,558.443804932,,,,,15485,15485,48.79269391,9.88692568,2024.0,2024-12,5.0,Sa,7.985511388888889
2889426,2889426.TCX,RunGPSData/Trainings/2889426.TCX,../Trainings/2889426.TCX,2024-12-31T10:18:26.606Z,Other,2024-12-31T10:18:26.606000+00:00,2024-12-31,39.074891945383,laps,27121.123,7:32:01,laps,5.186717784635201,0,20.616926714000044,0.0,457.02059021,795.088253021,,,,,16256,16256,48.79259158,9.88698396,2024.0,2024-12,1.0,Di,7.533645277777778
2891074,2891074.TCX,RunGPSData/Trainings/2891074.TCX,../Trainings/2891074.TCX,2025-01-11T08:04:55.076Z,Other,2025-01-11T08:04:55.076000+00:00,2025-01-11,43.370094961909004,laps,33495.744,9:18:16,laps,4.6612591098998255,0,740.4298997360002,692.4299106810001,0.0,787.578944906,,,,,19363,19363,48.7921713,9.88726027,2025.0,2025-01,5.0,Sa,9.304373333333332
2892382,2892382.TCX,RunGPSData/Trainings/2892382.TCX,../Trainings/2892382.TCX,2025-01-19T08:17:47.229Z,Other,2025-01-19T08:17:47.229000+00:00,2025-01-19,42.832240955269995,laps,30343.512,8:25:44,laps,5.081681627326856,0,0.0,6.5418840630000545,435.989057414,802.557399062,,,,,18140,18140,48.79191369,9.88712574,2025.0,2025-01,6.0,So,8.428753333333333
2892594,2892594.TCX,RunGPSData/Trainings/2892594.TCX,../Trainings/2892594.TCX,2025-01-21T12:10:01.750Z,Other,2025-01-21T12:10:01.750000+00:00,2025-01-21,38.319885139122995,laps,26901.57,7:28:22,laps,5.1280124729093055,0,355.72567660000004,347.71328983300003,0.0,744.739088949,,,,,17176,17176,48.79190909,9.88671441,2025.0,2025-01,1.0,Di,7.472658333333333
2894095,2894095.TCX,RunGPSData/Trainings/2894095.TCX,../Trainings/2894095.TCX,2025-02-01T07:40:12.802Z,Other,2025-02-01T07:40:12.802000+00:00,2025-02-01,43.84850642061,laps,30744.808,8:32:25,laps,5.134350590649192,0,0.0,7.187320635999981,403.364929199,576.393029785,,,,,16855,16855,48.79279575,9.88685514,2025.0,2025-02,5.0,Sa,8.540224444444444
2894779,2894779.TCX,RunGPSData/Trainings/2894779.TCX,../Trainings/2894779.TCX,2025-02-05T11:52:37.191Z,Other,2025-02-05T11:52:37.191000+00:00,2025-02-05,42.498323174658,laps,30713.123,8:31:53,laps,4.981387383782782,0,470.43456922800004,464.683966207,0.0,744.730008952,,,,,19584,19584,48.79196002,9.88693375,2025.0,2025-02,2.0,Mi,8.531423055555555
2895182,2895182.TCX,RunGPSData/Trainings/2895182.TCX,../Trainings/2895182.TCX,2025-02-08T07:28:56.442Z,Other,2025-02-08T07:28:56.442000+00:00,2025-02-08,41.514017795813004,laps,30556.881,8:29:17,laps,4.890893938583811,0,3.5338090459999876,4.216122426000027,469.990079753,805.294746908,,,,,18743,18743,48.79188934,9.88709723,2025.0,2025-02,5.0,Sa,8.4880225
2895632,2895632.TCX,RunGPSData/Trainings/2895632.TCX,../Trainings/2895632.TCX,2025-02-11T09:15:27.355Z,Other,2025-02-11T09:15:27.355000+00:00,2025-02-11,26.942106380891,laps,18102.68,5:01:43,laps,5.357857674731454,0,558.562580175,528.852754186,0.0,552.002990723,,,,,9064,9064,48.79319527,9.88663594,2025.0,2025-02,1.0,Di,5.028522222222223
2896641,2896641.TCX,RunGPSData/Trainings/2896641.TCX,../Trainings/2896641.TCX,2025-02-17T11:42:05.112Z,Other,2025-02-17T11:42:05.112000+00:00,2025-02-17,38.920408672483,laps,27221.748,7:33:42,laps,5.147115138268814,0,666.696496582,644.2926787839999,0.0,823.702394613,,,,,17289,17289,48.79200436,9.88703269,2025.0,2025-02,0.0,Mo,7.5615966666666665
2897182,2897182.TCX,RunGPSData/Trainings/2897182.TCX,../Trainings/2897182.TCX,2025-02-21T12:14:07.957Z,Other,2025-02-21T12:14:07.957000+00:00,2025-02-21,35.693232226097,laps,24300.94,6:45:01,laps,5.287681711651863,0,0.0,0.0,367.484049479,536.562440999,,,,,14267,14267,48.7932569,9.88657556,2025.0,2025-02,4.0,Fr,6.750261111111111
2897454,2897454.TCX,RunGPSData/Trainings/2897454.TCX,../Trainings/2897454.TCX,2025-02-23T07:14:52.884Z,Other,2025-02-23T07:14:52.884000+00:00,2025-02-23,47.185830388035,laps,36369.547,10:06:10,laps,4.670638031233273,0,13.805793338000058,4.232319361999998,472.891681925,796.649075868,,,,,21773,21773,48.79239176,9.88791617,2025.0,2025-02,6.0,So,10.102651944444444
2897547,2897547.TCX,RunGPSData/Trainings/2897547.TCX,../Trainings/2897547.TCX,2025-02-25T07:10:25.402Z,Other,2025-02-25T07:10:25.402000+00:00,2025-02-25,14.113536295512,laps,9451.836,2:37:32,laps,5.375540864636585,0,5.765655122999988,140.46214522699995,348.541908139,500.488838571,,,,,5908,5908,48.78877204,9.75941063,2025.0,2025-02,1.0,Di,2.62551
2898442,2898442.TCX,RunGPSData/Trainings/2898442.TCX,../Trainings/2898442.TCX,2025-03-02T07:20:37.053Z,Other,2025-03-02T07:20:37.053000+00:00,2025-03-02,51.315513292985,laps,37064.191,10:17:44,laps,4.984213680928473,0,695.811442057,695.991166885,0.0,804.710445216,,,,,22073,22073,48.79184808,9.88720583,2025.0,2025-03,6.0,So,10.295608611111112
2898598,2898598.TCX,RunGPSData/Trainings/2898598.TCX,../Trainings/2898598.TCX,2025-03-03T15:07:08.705Z,Other,2025-03-03T15:07:08.705000+00:00,2025-03-03,11.346035975188999,laps,7713.605,2:08:34,laps,5.29528404820838,0,7.859617345000004,26.57101448100002,444.580255127,511.959378602,,,,,4205,4205,48.79228353,9.88750779,2025.0,2025-03,0.0,Mo,2.1426680555555553
2898897,2898897.TCX,RunGPSData/Trainings/2898897.TCX,../Trainings/2898897.TCX,2025-03-05T11:57:04.560Z,Other,2025-03-05T11:57:04.560000+00:00,2025-03-05,41.526298993727,laps,29867.638,8:17:48,laps,5.005239328848743,0,0.0,0.0,343.844282023,754.964365475,,,,,18311,18311,48.79209409,9.8870942,2025.0,2025-03,2.0,Mi,8.29656611111111
